thread_id,probe_1_loc21,probe_2_loc21,probe_3_loc38,probe_4_loc43,probe_5_loc43,probe_6_loc43,probe_7_loc43,probe_8_loc41,probe_9_loc42,probe_10_loc43,probe_11_loc44,probe_12_loc44,probe_13_loc45,probe_14_loc46,probe_15_loc45,probe_16_loc45,probe_17_loc48,probe_18_loc48,probe_19_loc48,probe_20_loc48,probe_21_loc49,probe_22_loc49,probe_23_loc49,probe_24_loc49,probe_25_loc51,probe_26_loc51,probe_27_loc51,probe_28_loc52,probe_29_loc52,probe_30_loc52,probe_31_loc43,probe_32_loc60,probe_33_loc55,probe_34_loc56,probe_35_loc56,probe_36_loc57,probe_37_loc57,probe_38_loc55,probe_39_loc59,probe_40_loc60,probe_41_loc56,probe_42_loc57,probe_43_loc57,probe_44_loc55,probe_45_loc55,probe_46_loc0,probe_47_loc55,probe_48_loc57,probe_49_loc58,probe_50_loc59,probe_51_loc60,probe_52_loc55,probe_53_loc57,probe_54_loc57,probe_55_loc55,probe_56_loc55,probe_57_loc55,probe_58_loc62,probe_59_loc62,probe_60_loc68,probe_61_loc48,probe_62_loc66,probe_63_loc66,probe_64_loc66,probe_65_loc67,probe_66_loc67,total_cycles
10,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
11,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
12,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
13,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
14,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
15,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
16,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
17,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
18,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
19,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
20,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
21,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
22,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
23,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
24,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
25,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
26,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
27,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
28,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
29,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
30,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
31,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,220,1,2,12,147,12,34,81,84,31,154,1,1,2,2,144,5,529,2,1,99,1,489,577,105,6171,895,26513,450,1043,395,462,867,8,795,26256,447,935,405,475,744,8,795,26472,446,906,395,98982
32,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
33,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
34,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
35,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
36,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
37,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
38,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
39,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
40,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
41,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
42,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
43,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
44,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
45,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
46,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
47,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
48,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
49,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
50,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
51,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
52,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
53,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
54,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
55,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
56,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
57,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
58,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
59,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
60,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
61,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
62,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
63,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,221,1,2,12,147,12,34,81,84,31,154,1,1,2,2,184,5,531,2,1,99,1,511,579,89,6173,846,26077,521,979,344,529,520,8,1608,25828,502,925,348,516,713,8,1018,26165,494,934,346,98552
64,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
65,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
66,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
67,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
68,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
69,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
70,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
71,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
72,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
73,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
74,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
75,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
76,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
77,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
78,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
79,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
80,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
81,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
82,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
83,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
84,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
85,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
86,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
87,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
88,1,3,1,1,1,1,1,1,141,3,2,2,7,141,7,2,8,22,18,219,1,2,12,147,12,34,81,84,31,270,1,1,2,2,143,5,738,2,1,99,1,311,581,53,6183,834,26350,516,1033,368,486,720,8,1080,25908,485,947,359,458,731,8,914,26258,471,913,358,98584
